TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.8168999920599163,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.8214000117732212,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8172999951057136,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.8200000011129305,0.0007999915396794677
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.001600012183189392,0.001600012183189392,0.872799995704554,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8185999904526398,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.8203000033972785,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.8317999891005456,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,0.8212999964598566,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.8314999868161976,0.0009999930625781417
0.000600004568696022,0.001500011421740055,0.001600012183189392,0.0014999968698248267,0.001400010660290718,0.8932999917306006,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,1.06380000943318,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8789999992586672,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8243000047514215,0.0007999915396794677
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.822900008643046,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.8224999910453334,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.0014999968698248267,0.8237000001827255,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.001300009898841381,1.007899991236627,0.000900006853044033
0.0006999907782301307,0.001700012944638729,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.9557000012136996,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.8573000086471438,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.001500011421740055,0.001500011421740055,0.0013999961083754897,0.8235999994212762,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8278000022983178,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.825399998575449,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.001400010660290718,0.824499991722405,0.000800006091594696
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0041000021155923605,0.0014999968698248267,0.9018999990075827,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.9208999981638044,0.0008999923011288047
0.000600004568696022,0.001700012944638729,0.0016999983927235007,0.0014999968698248267,0.001500011421740055,0.8717999880900607,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.8615999977337196,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.001600012183189392,0.0013999961083754897,0.826000003144145,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.001500011421740055,0.001400010660290718,0.8273999992525205,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8268999954452738,0.0024999899324029684
0.000700005330145359,0.001500011421740055,0.001500011421740055,0.001500011421740055,0.001300009898841381,0.827599986223504,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001700012944638729,0.0014999968698248267,0.0014999968698248267,0.9385000012116507,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.8809999999357387,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.828799995360896,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.829399999929592,0.00100000761449337
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8632999961264431,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.978299998678267,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.8310999983223155,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.9502999891992658,0.0008999923011288047
0.000600004568696022,0.001500011421740055,0.001600012183189392,0.001500011421740055,0.001400010660290718,0.830000004498288,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.8303999929921702,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.001500011421740055,0.0015999976312741637,0.001400010660290718,0.8360999927390367,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.832799996715039,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.004199988325126469,0.0040000013541430235,2.44320000638254,0.0022000021999701858
0.0015999976312741637,0.0035999983083456755,0.0033999967854470015,0.0032999960239976645,0.0020999868866056204,0.9393999935127795,0.0008999923011288047
0.0015999976312741637,0.0018999999156221747,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.9771000040927902,0.00100000761449337
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8341000066138804,0.000800006091594696
0.000600004568696022,0.011899988749064505,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.8333000005222857,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.9341999975731596,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8346000104211271,0.000800006091594696
0.0005999900167807937,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.8344000088982284,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.001300009898841381,0.9595000010449439,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8460999961243942,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.836199993500486,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8356000034837052,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.8923000132199377,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.8357999904546887,0.0007999915396794677
0.0005999900167807937,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.0012999953469261527,0.8390000002691522,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,0.8904999995138496,0.000800006091594696
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,2.4898999981814995,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.8399999933317304,0.000800006091594696
0.000600004568696022,0.0016999983927235007,0.012999997125007212,0.0021000014385208488,0.0015999976312741637,0.8865999989211559,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.8387999987462536,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.8409000001847744,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8420000085607171,0.0007999915396794677
0.0005999900167807937,0.0016999983927235007,0.0016999983927235007,0.001600012183189392,0.0013999961083754897,1.014900000882335,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.001500011421740055,0.0014999968698248267,0.8844999974826351,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8454999915556982,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.8575999963795766,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.8404000109294429,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.8410000009462237,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.8420999947702512,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.9443999879295006,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.909399997908622,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.8452000038232654,0.011900003300979733
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.8497999951941893,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8426000131294131,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.8776000031502917,0.000800006091594696
0.000700005330145359,0.001400010660290718,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.8440000092377886,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.9035999974003062,0.0007999915396794677
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8835000044200569,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.0016999983927235007,0.9971999970730394,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.8458999946014956,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0015999976312741637,0.8461999968858436,0.000800006091594696
0.0006999907782301307,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.8487000013701618,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.8471000037388876,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.8462999976472929,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.9080000018002465,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0021000014385208488,0.0014999968698248267,0.0015999976312741637,0.9598000033292919,0.000900006853044033
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.8457000076305121,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.8467000006930903,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,0.001400010660290718,0.8450000023003668,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.8462000114377588,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.8463000121992081,0.0008999923011288047
