TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0006999907782301307,0.0014999968698248267,0.001600012183189392,0.0035999983083456755,0.0015999976312741637,0.007299997378140688,0.0008999923011288047
0.0008999923011288047,0.0041000021155923605,0.0017999991541728377,0.0014999968698248267,0.0014999968698248267,0.00750001345295459,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0020000006770715117,0.0035999983083456755,0.003200009814463556,0.01649999467190355,0.0010999938240274787
0.0014999968698248267,0.0035999983083456755,0.0018999999156221747,0.0034999975468963385,0.0015999976312741637,0.007599999662488699,0.0025000044843181968
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.003600012860260904,0.0013999961083754897,0.007299997378140688,0.0008999923011288047
0.0014999968698248267,0.0018999999156221747,0.0017999991541728377,0.0015999976312741637,0.0012999953469261527,0.007299997378140688,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006799993570894003,0.000900006853044033
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.007099995855242014,0.000800006091594696
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.007000009645707905,0.000800006091594696
0.0015999976312741637,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.001400010660290718,0.007000009645707905,0.000900006853044033
0.0014999968698248267,0.0020000006770715117,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.006800008122809231,0.000900006853044033
0.0010999938240274787,0.0039000005926936865,0.0018999999156221747,0.0033999967854470015,0.0013999961083754897,0.007299997378140688,0.000900006853044033
0.0005999900167807937,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0013999961083754897,0.007199996616691351,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.001400010660290718,0.007199996616691351,0.0011999945854768157
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.007200011168606579,0.0008999923011288047
0.0005999900167807937,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.007299997378140688,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.006999995093792677,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.007000009645707905,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.006999995093792677,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0022000021999701858,0.0015999976312741637,0.0013999961083754897,0.007199996616691351,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.001500011421740055,0.001300009898841381,0.007399998139590025,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0020000006770715117,0.0012999953469261527,0.007099995855242014,0.0011999945854768157
0.0007999915396794677,0.0020000006770715117,0.001800013706088066,0.001500011421740055,0.0012999953469261527,0.007000009645707905,0.000900006853044033
0.0006999907782301307,0.001600012183189392,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.007499998901039362,0.0008999923011288047
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.008100003469735384,0.00100000761449337
0.000700005330145359,0.0018999999156221747,0.0022000021999701858,0.0014999968698248267,0.001400010660290718,0.007499998901039362,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006999995093792677,0.000900006853044033
0.0014999968698248267,0.0016999983927235007,0.0017999991541728377,0.001600012183189392,0.0013999961083754897,0.007299997378140688,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0017999991541728377,0.001500011421740055,0.0012999953469261527,0.007199996616691351,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0011999945854768157,0.006799993570894003,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.000900006853044033,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0016999983927235007,0.007399998139590025,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.007100010407157242,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0011999945854768157,0.006999995093792677,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.006999995093792677,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006900008884258568,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.014899997040629387,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0021000014385208488,0.0032999960239976645,0.0033999967854470015,0.01680001150816679,0.0021000014385208488
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0013999961083754897,0.006800008122809231,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006999995093792677,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0011999945854768157,0.007299997378140688,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.007099995855242014,0.000800006091594696
0.000700005330145359,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006999995093792677,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006999995093792677,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.007099995855242014,0.00100000761449337
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.007199996616691351,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.007000009645707905,0.0007999915396794677
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.007299997378140688,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0036999990697950125,0.007499998901039362,0.000900006853044033
0.000800006091594696,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0013999961083754897,0.00859999272506684,0.00100000761449337
0.000800006091594696,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.007399998139590025,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007000009645707905,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.012499993317760527,0.0009999930625781417
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006700007361359894,0.0008999923011288047
0.000900006853044033,0.0017999991541728377,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006800008122809231,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001200009137392044,0.0011999945854768157,0.006599992047995329,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.0012999953469261527,0.001300009898841381,0.00650000583846122,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006499991286545992,0.0007999915396794677
0.000800006091594696,0.0016999983927235007,0.0015999976312741637,0.0012999953469261527,0.001200009137392044,0.006600006599910557,0.0008999923011288047
0.0014999968698248267,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.001600012183189392,0.0013999961083754897,0.001300009898841381,0.006799993570894003,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.00650000583846122,0.000800006091594696
0.0015999976312741637,0.0035999983083456755,0.0018999999156221747,0.0014999968698248267,0.001400010660290718,0.007099995855242014,0.0024999899324029684
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006599992047995329,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006600006599910557,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006699992809444666,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.001700012944638729,0.0012999953469261527,0.0012999953469261527,0.006699992809444666,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0015999976312741637,0.0012999953469261527,0.001300009898841381,0.00650000583846122,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.01829999382607639,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.001500011421740055,0.001400010660290718,0.007499998901039362,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0020000006770715117,0.0014999968698248267,0.007199996616691351,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.0014999968698248267,0.001700012944638729,0.001600012183189392,0.0013999961083754897,0.001400010660290718,0.00689999433234334,0.0007999915396794677
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006599992047995329,0.0007999915396794677
0.0007999915396794677,0.0020000006770715117,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.00650000583846122,0.000900006853044033
0.0015999976312741637,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007000009645707905,0.0007999915396794677
0.000700005330145359,0.0018999999156221747,0.0017999991541728377,0.001400010660290718,0.001300009898841381,0.00650000583846122,0.0007999915396794677
